Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
182,37,16,64,6,Some Random Commen with Id 182
183,37,16,159,4,Some Random Commen with Id 183
184,37,16,171,7,Some Random Commen with Id 184
185,37,16,145,3,Some Random Commen with Id 185
186,37,16,52,7,Some Random Commen with Id 186
187,38,37,49,6,Some Random Commen with Id 187
188,38,37,173,0,Some Random Commen with Id 188
189,38,37,148,3,Some Random Commen with Id 189
190,38,37,178,4,Some Random Commen with Id 190
191,38,37,185,9,Some Random Commen with Id 191
192,38,37,124,9,Some Random Commen with Id 192
193,38,37,33,9,Some Random Commen with Id 193
194,39,5,156,0,Some Random Commen with Id 194
